feature_idx,feature_name,male_imp_mean,male_imp_std,female_imp_mean,female_imp_std,abs_difference,p_raw,q_fdr,significant
202,AVL_S_amp,0.001058,0.002267,-0.001630,0.001382,0.002689,0.000002,0.000012,True
179,DIII_JJ_amp,0.001720,0.001105,-0.000960,0.003588,0.002680,0.000498,0.002105,True
237,V2_QRSA,0.001217,0.002533,-0.001431,0.001427,0.002648,0.000012,0.000072,True
52,AVR_R_wid,0.003175,0.001976,0.000688,0.004033,0.002486,0.004753,0.015544,True
140,V5_N_defl,-0.001852,0.000924,0.000598,0.001726,0.002450,0.000000,0.000000,True
182,DIII_S_amp,0.000741,0.001083,0.003170,0.001557,0.002430,0.000000,0.000000,True
28,DII_R_wid,-0.000873,0.001110,0.001540,0.002000,0.002413,0.000001,0.000007,True
255,V4_P_amp,0.001164,0.001117,-0.001178,0.003119,0.002342,0.000524,0.002175,True
17,DI_S_wid,-0.003942,0.002923,-0.001667,0.001530,0.002275,0.000575,0.002352,True
16,DI_R_wid,0.000212,0.000765,-0.002029,0.001374,0.002241,0.000000,0.000000,True
226,V1_T_amp,0.000741,0.001063,0.002935,0.002905,0.002194,0.000500,0.002105,True
212,AVF_S_amp,-0.001005,0.003253,0.001123,0.001316,0.002128,0.002300,0.008199,True
241,V3_R_amp,0.000503,0.002202,0.002627,0.002101,0.002124,0.000400,0.001736,True
188,DIII_QRSTA,-0.001323,0.001052,0.000725,0.002148,0.002047,0.000037,0.000195,True
209,AVF_JJ_amp,0.001005,0.001262,-0.001033,0.002758,0.002038,0.000813,0.003182,True
100,V2_R_wid,-0.000661,0.001161,-0.002663,0.002139,0.002002,0.000060,0.000305,True
112,V3_R_wid,-0.000423,0.001919,0.001576,0.002102,0.001999,0.000372,0.001640,True
29,DII_S_wid,-0.000635,0.001148,-0.002627,0.003147,0.001992,0.002826,0.009820,True
159,DI_JJ_amp,0.000688,0.002516,-0.001250,0.002319,0.001938,0.003457,0.011579,True
34,DII_Diph_R,0.001878,0.001906,0.000000,0.000000,0.001878,0.000011,0.000065,True
101,V2_S_wid,0.000635,0.002249,0.002391,0.002871,0.001756,0.012152,0.036532,True
39,DIII_Q_wid,0.000106,0.001661,0.001848,0.003205,0.001742,0.012723,0.037628,True
116,V3_N_defl,0.001931,0.001973,0.000236,0.002909,0.001696,0.012221,0.036532,True
32,DII_N_defl,-0.000503,0.001238,0.001141,0.002185,0.001644,0.000970,0.003693,True
77,AVF_S_wid,0.000291,0.000927,0.001920,0.002767,0.001629,0.004830,0.015613,True
13,J_angle,-0.001138,0.002387,0.000417,0.000861,0.001554,0.002179,0.007868,True
265,V5_P_amp,0.000106,0.000606,0.001630,0.002735,0.001525,0.006215,0.019412,True
88,V1_R_wid,0.000979,0.000670,-0.000525,0.000946,0.001504,0.000000,0.000000,True
82,AVF_Diph_R,0.000000,0.000000,0.001449,0.000648,0.001449,0.000000,0.000000,True
76,AVF_R_wid,-0.000952,0.000879,0.000453,0.001888,0.001405,0.000771,0.003064,True
220,V1_Q_amp,-0.002143,0.002302,-0.000743,0.000635,0.001400,0.003363,0.011402,True
160,DI_Q_amp,-0.000000,0.000000,0.001159,0.001477,0.001159,0.000215,0.000994,True
11,P_angle,-0.000317,0.000930,0.000688,0.001537,0.001006,0.004102,0.013576,True
51,AVR_Q_wid,0.001614,0.000752,0.000688,0.001695,0.000925,0.010457,0.031944,True
87,V1_Q_wid,-0.000053,0.001586,-0.000924,0.000911,0.000871,0.013662,0.039979,True
260,V5_Q_amp,0.000979,0.001556,0.000109,0.000294,0.000870,0.005869,0.018539,True
230,V2_Q_amp,0.000847,0.000612,0.000000,0.000000,0.000847,0.000000,0.000000,True
200,AVL_Q_amp,-0.000212,0.000406,0.000616,0.001322,0.000828,0.002776,0.009770,True
193,AVR_Rp_amp,0.000767,0.000724,0.000000,0.000000,0.000767,0.000004,0.000024,True
250,V4_Q_amp,0.000106,0.000270,-0.000634,0.000423,0.000740,0.000000,0.000000,True
42,DIII_Rp_wid,0.000000,0.000000,-0.000725,0.000902,0.000725,0.000164,0.000787,True
192,AVR_S_amp,0.000503,0.000522,-0.000018,0.000098,0.000521,0.000010,0.000059,True
123,V4_Q_wid,-0.000344,0.000443,0.000036,0.000542,0.000380,0.005008,0.016003,True
48,DIII_Diph_P,-0.000053,0.000198,0.000127,0.000304,0.000180,0.010217,0.031558,True
