variant,seed,10fold_cv,9010_multi,9010_binary,6040_multi
06_ratio_scoring,21,46.2,43.5,56.5,42.5
06_ratio_scoring,34,48.5,45.7,60.9,45.3
06_ratio_scoring,42,46.5,52.2,69.6,47.5
06_ratio_scoring,55,46.7,47.8,60.9,50.3
06_ratio_scoring,58,46.7,56.5,71.7,48.6
06_ratio_scoring,69,48.2,39.1,65.2,40.3
06_ratio_scoring,76,46.9,45.7,54.3,46.7
06_ratio_scoring,83,46.2,50.0,65.2,50.3
06a_eps_005,7,47.6,52.2,65.2,44.2
06a_eps_005,13,44.7,41.3,65.2,45.3
06a_eps_005,21,45.4,43.5,56.5,41.4
06a_eps_005,34,48.9,45.7,60.9,44.8
06a_eps_005,42,46.5,52.2,69.6,47.5
06a_eps_005,55,46.5,47.8,60.9,49.7
06a_eps_005,58,46.2,52.2,69.6,48.1
06a_eps_005,69,47.6,39.1,65.2,39.8
06a_eps_005,76,46.4,43.5,52.2,46.3
06a_eps_005,83,46.5,47.8,65.2,49.2
06b_eps_01,7,48.5,52.2,65.2,44.2
06b_eps_01,13,45.8,43.5,65.2,45.9
06b_eps_01,21,46.2,43.5,56.5,42.5
06b_eps_01,34,48.5,45.7,60.9,45.3
06b_eps_01,42,46.5,52.2,69.6,47.5
06b_eps_01,55,46.7,47.8,60.9,50.3
06b_eps_01,58,46.7,56.5,71.7,48.6
06b_eps_01,69,48.2,39.1,65.2,40.3
06b_eps_01,76,46.9,45.7,54.3,46.7
06b_eps_01,83,46.2,50.0,65.2,50.3
06c_eps_02,7,49.3,56.5,65.2,45.9
06c_eps_02,13,46.0,45.7,65.2,46.4
06c_eps_02,21,46.9,43.5,56.5,42.5
06c_eps_02,34,48.9,45.7,60.9,45.3
06c_eps_02,42,46.9,52.2,69.6,47.0
06c_eps_02,55,46.9,47.8,60.9,51.4
06c_eps_02,58,46.9,56.5,71.7,48.1
06c_eps_02,69,48.5,41.3,67.4,40.9
06c_eps_02,76,47.4,50.0,58.7,47.2
06c_eps_02,83,47.3,50.0,65.2,50.8
07_healthy_bar,7,65.0,69.6,76.1,65.7
07_healthy_bar,13,65.0,65.2,82.6,65.2
07_healthy_bar,21,65.3,67.4,73.9,62.4
07_healthy_bar,34,65.5,69.6,82.6,64.6
07_healthy_bar,42,67.0,60.9,71.7,64.1
07_healthy_bar,55,65.9,65.2,73.9,67.4
07_healthy_bar,58,65.3,60.9,63.0,59.1
07_healthy_bar,69,65.3,58.7,69.6,61.3
07_healthy_bar,76,63.5,76.1,78.3,66.3
07_healthy_bar,83,64.6,69.6,71.7,66.9
07a_hweight_09,7,64.8,67.4,73.9,65.7
07a_hweight_09,13,64.8,65.2,82.6,65.2
07a_hweight_09,21,65.3,67.4,73.9,61.9
07a_hweight_09,34,65.3,69.6,82.6,64.6
07a_hweight_09,42,67.0,60.9,71.7,64.1
07a_hweight_09,55,65.9,65.2,73.9,67.4
07a_hweight_09,58,65.3,60.9,63.0,59.1
07a_hweight_09,69,65.3,58.7,69.6,61.9
07a_hweight_09,76,65.0,76.1,78.3,65.1
07a_hweight_09,83,64.6,69.6,71.7,66.9
07a_hweight_10,7,65.0,69.6,76.1,65.7
07a_hweight_10,13,64.8,65.2,82.6,65.2
07a_hweight_10,21,65.3,67.4,73.9,61.9
07a_hweight_10,34,65.3,69.6,82.6,64.6
07a_hweight_10,42,67.0,60.9,71.7,64.1
07a_hweight_10,55,65.9,65.2,73.9,67.4
07a_hweight_10,58,65.3,60.9,63.0,59.1
07a_hweight_10,69,65.3,58.7,69.6,61.9
07a_hweight_10,76,65.0,76.1,78.3,65.1
07a_hweight_10,83,64.6,69.6,71.7,66.9
07a_hweight_105,7,65.0,69.6,76.1,65.7
07a_hweight_105,13,65.0,65.2,82.6,65.2
07a_hweight_105,21,65.3,67.4,73.9,62.4
07a_hweight_105,34,65.5,69.6,82.6,64.6
07a_hweight_105,42,67.0,60.9,71.7,64.1
07a_hweight_105,55,65.9,65.2,73.9,67.4
07a_hweight_105,58,65.3,60.9,63.0,59.1
07a_hweight_105,69,65.3,58.7,69.6,61.3
07a_hweight_105,76,65.0,76.1,78.3,65.0
07a_hweight_105,83,64.6,69.6,71.7,66.9
07d_shcut_15,7,64.8,69.6,76.1,65.7
07d_shcut_15,13,65.7,65.2,82.6,65.7
07d_shcut_15,21,64.8,67.4,73.9,61.3
07d_shcut_15,34,65.7,69.6,82.6,64.1
07d_shcut_15,42,66.8,60.9,71.7,64.1
07d_shcut_15,55,66.6,67.4,73.9,68.0
07d_shcut_15,58,65.5,60.9,63.0,59.7
07d_shcut_15,69,65.5,58.7,69.6,60.8
07d_shcut_15,76,65.5,76.1,76.1,65.1
07d_shcut_15,83,64.8,69.6,71.7,66.9
07d_shcut_20,7,65.0,69.6,76.1,65.7
07d_shcut_20,13,65.0,65.2,82.6,65.2
07d_shcut_20,21,65.3,67.4,73.9,62.4
07d_shcut_20,34,65.5,69.6,82.6,64.6
07d_shcut_20,42,67.0,60.9,71.7,64.1
07d_shcut_20,55,65.9,65.2,73.9,67.4
07d_shcut_20,58,65.3,60.9,63.0,59.1
07d_shcut_20,69,65.3,58.7,69.6,61.3
07d_shcut_20,76,65.0,76.1,78.3,65.0
07d_shcut_20,83,64.6,69.6,71.7,66.9
07d_shcut_25,7,65.0,69.6,76.1,65.7
07d_shcut_25,13,65.0,65.2,82.6,65.7
07d_shcut_25,21,65.7,67.4,76.1,61.9
07d_shcut_25,34,65.7,69.6,84.8,65.2
07d_shcut_25,42,67.0,60.9,71.7,63.5
07d_shcut_25,55,66.2,65.2,73.9,67.4
07d_shcut_25,58,65.0,58.7,60.9,58.6
07d_shcut_25,69,65.3,58.7,69.6,61.3
07d_shcut_25,76,65.2,76.1,78.3,65.1
07d_shcut_25,83,65.0,69.6,71.7,66.9
07g_soffset_015,7,64.8,69.6,76.1,64.6
07g_soffset_015,13,65.3,65.2,82.6,68.0
07g_soffset_015,21,65.3,67.4,73.9,61.3
07g_soffset_015,34,65.5,69.6,80.4,63.0
07g_soffset_015,42,67.5,60.9,69.6,63.0
07g_soffset_015,55,66.4,67.4,76.1,66.3
07g_soffset_015,58,65.5,60.9,63.0,60.2
07g_soffset_015,69,66.4,58.7,67.4,61.3
07g_soffset_015,76,65.7,78.3,80.4,64.9
07g_soffset_015,83,65.0,67.4,69.6,66.3
07g_soffset_03,7,65.0,69.6,76.1,65.7
07g_soffset_03,13,65.0,65.2,82.6,65.2
07g_soffset_03,21,65.3,67.4,73.9,62.4
07g_soffset_03,34,65.5,69.6,82.6,64.6
07g_soffset_03,42,67.0,60.9,71.7,64.1
07g_soffset_03,55,65.9,65.2,73.9,67.4
07g_soffset_03,58,65.3,60.9,63.0,59.1
07g_soffset_03,69,65.3,58.7,69.6,61.3
07g_soffset_03,76,65.0,76.1,78.3,65.0
07g_soffset_03,83,64.6,69.6,71.7,66.9
07g_soffset_045,7,65.5,67.4,73.9,65.2
07g_soffset_045,13,64.6,65.2,84.8,65.2
07g_soffset_045,21,66.2,69.6,76.1,63.5
07g_soffset_045,34,64.8,69.6,82.6,63.5
07g_soffset_045,42,66.8,63.0,73.9,63.5
07g_soffset_045,55,66.2,67.4,76.1,67.4
07g_soffset_045,58,65.7,60.9,63.0,59.7
07g_soffset_045,69,65.3,58.7,71.7,58.6
07g_soffset_045,76,65.0,73.9,76.1,64.2
07g_soffset_045,83,64.8,69.6,71.7,68.0
07j_hcap_30,7,64.6,67.4,73.9,65.7
07j_hcap_30,13,64.8,65.2,82.6,64.6
07j_hcap_30,21,65.5,67.4,73.9,62.4
07j_hcap_30,34,65.9,69.6,82.6,65.2
07j_hcap_30,42,67.3,60.9,71.7,63.5
07j_hcap_30,55,65.9,65.2,73.9,67.4
07j_hcap_30,58,65.3,60.9,63.0,59.1
07j_hcap_30,69,65.5,58.7,69.6,61.3
07j_hcap_30,76,65.2,78.3,80.4,65.2
07j_hcap_30,83,64.8,71.7,73.9,66.9
07j_hcap_50,7,65.0,69.6,76.1,65.7
07j_hcap_50,13,65.0,65.2,82.6,65.2
07j_hcap_50,21,65.3,67.4,73.9,62.4
07j_hcap_50,34,65.5,69.6,82.6,64.6
07j_hcap_50,42,67.0,60.9,71.7,64.1
07j_hcap_50,55,65.9,65.2,73.9,67.4
07j_hcap_50,58,65.3,60.9,63.0,59.1
07j_hcap_50,69,65.3,58.7,69.6,61.3
07j_hcap_50,76,65.0,76.1,78.3,65.0
07j_hcap_50,83,64.6,69.6,71.7,66.9
07j_hcap_70,7,65.0,69.6,76.1,65.7
07j_hcap_70,13,65.0,65.2,82.6,65.2
07j_hcap_70,21,65.3,67.4,73.9,62.4
07j_hcap_70,34,65.5,69.6,82.6,64.6
07j_hcap_70,42,67.0,60.9,71.7,64.1
07j_hcap_70,55,65.9,65.2,73.9,67.4
07j_hcap_70,58,65.3,60.9,63.0,59.1
07j_hcap_70,69,65.3,58.7,69.6,61.3
07j_hcap_70,76,65.0,76.1,78.3,65.0
07j_hcap_70,83,64.6,69.6,71.7,66.9
08_rare_class_params,7,25.2,17.4,39.1,8.8
08_rare_class_params,13,27.2,30.4,45.7,23.8
08_rare_class_params,21,24.8,28.3,41.3,16.0
08_rare_class_params,34,27.2,34.8,50.0,28.7
08_rare_class_params,42,25.9,30.4,54.3,20.4
08_rare_class_params,55,26.8,41.3,52.2,23.8
08_rare_class_params,58,28.3,23.9,50.0,18.8
08_rare_class_params,69,28.1,21.7,47.8,33.7
08_rare_class_params,76,27.0,15.2,26.1,26.7
08_rare_class_params,83,26.5,28.3,50.0,17.1
08a_ascale_03,7,25.2,17.4,39.1,8.8
08a_ascale_03,13,27.2,30.4,45.7,23.8
08a_ascale_03,21,24.8,28.3,41.3,16.0
08a_ascale_03,34,27.2,34.8,50.0,28.7
08a_ascale_03,42,25.9,30.4,54.3,20.4
08a_ascale_03,55,26.8,41.3,52.2,23.8
08a_ascale_03,58,28.3,23.9,50.0,18.8
08a_ascale_03,69,28.1,21.7,47.8,33.7
08a_ascale_03,76,27.0,15.2,26.1,26.7
08a_ascale_03,83,26.5,28.3,50.0,17.1
08a_ascale_05,7,25.2,17.4,39.1,8.8
08a_ascale_05,13,27.2,30.4,45.7,23.8
08a_ascale_05,21,24.8,28.3,41.3,16.0
08a_ascale_05,34,27.2,34.8,50.0,28.7
08a_ascale_05,42,25.9,30.4,54.3,20.4
08a_ascale_05,55,26.8,41.3,52.2,23.8
08a_ascale_05,58,28.3,23.9,50.0,18.8
08a_ascale_05,69,28.1,21.7,47.8,33.7
08a_ascale_05,76,27.0,15.2,26.1,26.7
08a_ascale_05,83,26.5,28.3,50.0,17.1
08a_ascale_07,7,25.2,17.4,39.1,8.8
08a_ascale_07,13,27.2,30.4,45.7,23.8
08a_ascale_07,21,24.8,28.3,41.3,16.0
08a_ascale_07,34,27.2,34.8,50.0,28.7
08a_ascale_07,42,25.9,30.4,54.3,20.4
08a_ascale_07,55,26.8,41.3,52.2,23.8
08a_ascale_07,58,28.3,23.9,50.0,18.8
08a_ascale_07,69,28.1,21.7,47.8,33.7
08a_ascale_07,76,27.0,15.2,26.1,26.7
08a_ascale_07,83,26.5,28.3,50.0,17.1
08d_minsup_1,7,25.2,17.4,39.1,8.8
08d_minsup_1,13,27.2,30.4,45.7,23.2
08d_minsup_1,21,24.8,28.3,41.3,16.0
08d_minsup_1,34,27.2,34.8,50.0,28.7
08d_minsup_1,42,25.9,30.4,54.3,20.4
08d_minsup_1,55,26.8,41.3,52.2,23.8
08d_minsup_1,58,28.3,23.9,50.0,18.8
08d_minsup_1,69,28.1,21.7,47.8,33.7
08d_minsup_1,76,27.0,15.2,26.1,26.5
08d_minsup_1,83,26.5,28.3,50.0,17.1
08d_minsup_2,7,25.2,17.4,39.1,8.8
08d_minsup_2,13,27.2,30.4,45.7,23.8
08d_minsup_2,21,24.8,28.3,41.3,16.0
08d_minsup_2,34,27.2,34.8,50.0,28.7
08d_minsup_2,42,25.9,30.4,54.3,20.4
08d_minsup_2,55,26.8,41.3,52.2,23.8
08d_minsup_2,58,28.3,23.9,50.0,18.8
08d_minsup_2,69,28.1,21.7,47.8,33.7
08d_minsup_2,76,27.0,15.2,26.1,26.7
08d_minsup_2,83,26.5,28.3,50.0,17.1
08d_minsup_3,7,25.4,17.4,39.1,8.8
08d_minsup_3,13,27.4,30.4,45.7,24.3
08d_minsup_3,21,25.9,32.6,43.5,16.0
08d_minsup_3,34,27.9,34.8,50.0,29.8
08d_minsup_3,42,26.3,30.4,54.3,20.4
08d_minsup_3,55,27.0,41.3,52.2,23.8
08d_minsup_3,58,28.5,23.9,50.0,18.8
08d_minsup_3,69,28.3,21.7,47.8,33.7
08d_minsup_3,76,27.3,15.2,26.1,27.1
08d_minsup_3,83,27.2,30.4,50.0,18.2
08g_confsup_3,7,25.2,17.4,39.1,8.8
08g_confsup_3,13,27.2,30.4,45.7,23.8
08g_confsup_3,21,24.8,28.3,41.3,16.0
08g_confsup_3,34,27.2,34.8,50.0,28.7
08g_confsup_3,42,25.9,30.4,54.3,20.4
08g_confsup_3,55,26.8,41.3,52.2,23.8
08g_confsup_3,58,28.3,23.9,50.0,18.8
08g_confsup_3,69,28.1,21.7,47.8,33.7
08g_confsup_3,76,27.0,15.2,26.1,26.7
08g_confsup_3,83,26.5,28.3,50.0,17.1
08g_confsup_5,7,25.2,17.4,39.1,8.8
08g_confsup_5,13,27.2,30.4,45.7,23.8
08g_confsup_5,21,24.8,28.3,41.3,16.0
08g_confsup_5,34,27.2,34.8,50.0,28.7
08g_confsup_5,42,25.9,30.4,54.3,20.4
08g_confsup_5,55,26.8,41.3,52.2,23.8
08g_confsup_5,58,28.3,23.9,50.0,18.8
08g_confsup_5,69,28.1,21.7,47.8,33.7
08g_confsup_5,76,27.0,15.2,26.1,26.7
08g_confsup_5,83,26.5,28.3,50.0,17.1
08g_confsup_8,7,25.2,17.4,39.1,8.8
08g_confsup_8,13,27.2,30.4,45.7,23.8
08g_confsup_8,21,24.8,28.3,41.3,16.0
08g_confsup_8,34,27.2,34.8,50.0,28.7
08g_confsup_8,42,25.9,30.4,54.3,20.4
08g_confsup_8,55,26.8,41.3,52.2,23.8
08g_confsup_8,58,28.3,23.9,50.0,18.8
08g_confsup_8,69,28.1,21.7,47.8,33.7
08g_confsup_8,76,27.0,15.2,26.1,26.7
08g_confsup_8,83,26.5,28.3,50.0,17.1
09_remove_classes,7,24.5,33.3,47.6,23.4
09_remove_classes,13,25.5,45.2,59.5,22.8
09_remove_classes,21,25.0,19.0,38.1,24.6
09_remove_classes,34,25.0,16.7,35.7,32.9
09_remove_classes,42,25.0,19.0,33.3,17.4
09_remove_classes,55,25.2,31.0,40.5,23.4
09_remove_classes,58,25.2,21.4,47.6,21.6
09_remove_classes,69,25.2,28.6,45.2,22.2
09_remove_classes,76,25.2,23.8,35.7,25.1
09_remove_classes,83,24.8,35.7,52.4,20.4
10_laplace,7,25.0,17.4,39.1,8.8
10_laplace,13,26.5,30.4,45.7,24.3
10_laplace,21,25.0,28.3,41.3,15.5
10_laplace,34,27.7,34.8,50.0,30.9
10_laplace,42,25.9,30.4,54.3,20.4
10_laplace,55,26.8,41.3,52.2,22.7
10_laplace,58,28.1,23.9,50.0,18.8
10_laplace,69,27.7,21.7,45.7,33.7
10_laplace,76,26.9,15.2,26.1,26.9
10_laplace,83,26.8,28.3,50.0,16.0
10a_laplace_05,7,25.4,17.4,39.1,8.8
10a_laplace_05,13,27.0,30.4,45.7,24.3
10a_laplace_05,21,24.8,28.3,41.3,16.0
10a_laplace_05,34,27.9,37.0,52.2,30.4
10a_laplace_05,42,26.3,30.4,54.3,20.4
10a_laplace_05,55,26.5,41.3,52.2,23.2
10a_laplace_05,58,28.5,23.9,50.0,18.8
10a_laplace_05,69,28.1,21.7,45.7,33.7
10a_laplace_05,76,27.0,15.2,26.1,27.0
10a_laplace_05,83,26.8,30.4,50.0,16.6
10b_laplace_10,7,25.0,17.4,39.1,8.8
10b_laplace_10,13,26.5,30.4,45.7,24.3
10b_laplace_10,21,25.0,28.3,41.3,15.5
10b_laplace_10,34,27.7,34.8,50.0,30.9
10b_laplace_10,42,25.9,30.4,54.3,20.4
10b_laplace_10,55,26.8,41.3,52.2,22.7
10b_laplace_10,58,28.1,23.9,50.0,18.8
10b_laplace_10,69,27.7,21.7,45.7,33.7
10b_laplace_10,76,26.9,15.2,26.1,26.9
10b_laplace_10,83,26.8,28.3,50.0,16.0
10c_laplace_20,7,24.3,17.4,39.1,8.8
10c_laplace_20,13,26.5,30.4,45.7,23.8
10c_laplace_20,21,24.6,28.3,41.3,14.9
10c_laplace_20,34,27.0,34.8,50.0,29.8
10c_laplace_20,42,26.3,30.4,54.3,20.4
10c_laplace_20,55,26.5,41.3,52.2,22.1
10c_laplace_20,58,27.4,23.9,50.0,18.8
10c_laplace_20,69,26.8,21.7,45.7,34.3
10c_laplace_20,76,26.5,15.2,26.1,26.5
10c_laplace_20,83,25.9,28.3,50.0,14.9
11_class_thresholds,7,54.2,58.7,58.7,53.6
11_class_thresholds,13,54.2,56.5,56.5,56.9
11_class_thresholds,21,54.2,60.9,60.9,55.8
11_class_thresholds,34,54.2,56.5,56.5,53.6
11_class_thresholds,42,54.2,39.1,39.1,54.1
